2022-10-24 09:09:23.2931 | 离心机搬运回零 
2022-10-24 09:10:59.6150 | 离心机搬运回零 
2022-10-24 09:12:11.6184 | 离心机搬运回零 
2022-10-24 09:46:52.6823 | 取4样品到移栽 
2022-10-24 09:47:21.4802 | 搬运4样品到离心机 
2022-10-24 09:53:16.7589 | 从离心机搬运4样品到移栽 
2022-10-24 09:54:01.4972 | 从移栽取出4样品管 
2022-10-24 09:54:40.3254 | 取5样品到移栽 
2022-10-24 09:54:40.3254 | 4样品开始移上清液-Volume-6ml 
2022-10-24 09:55:35.6334 | 搬运5样品到离心机 
2022-10-24 10:01:30.8592 | 从离心机搬运5样品到移栽 
2022-10-24 10:02:16.0922 | 从移栽取出5样品管 
2022-10-24 10:02:50.7296 | 5样品开始移上清液-Volume-6ml 
2022-10-24 10:02:50.7296 | 取4净化管到移栽 
2022-10-24 10:03:18.1283 | 取1样品到移栽 
2022-10-24 10:03:48.2318 | 搬运4样品到离心机 
2022-10-24 10:04:33.9710 | 搬运1样品到离心机 
2022-10-24 10:10:28.6413 | 从离心机搬运4样品到移栽 
2022-10-24 10:11:13.4035 | 从离心机搬运1样品到移栽 
2022-10-24 10:11:59.3327 | 从移栽取出4净化管 
2022-10-24 10:12:30.9820 | 从移栽取出1样品管 
2022-10-24 10:13:06.7613 | 1样品开始移上清液-Volume-5ml 
2022-10-24 10:13:06.7613 | 取5净化管到移栽 
2022-10-24 10:13:34.3645 | 搬运5样品到离心机 
2022-10-24 10:22:43.0628 | 从离心机搬运5样品到移栽 
2022-10-24 10:23:27.1698 | 从移栽取出5净化管 
2022-10-24 10:23:58.6785 | 取2样品到移栽 
2022-10-24 10:24:27.8764 | 搬运2样品到离心机 
2022-10-24 10:30:23.4802 | 从离心机搬运2样品到移栽 
2022-10-24 10:31:07.1873 | 从移栽取出2样品管 
2022-10-24 10:31:40.7715 | 2样品开始移上清液-Volume-8ml 
2022-10-24 10:31:40.7715 | 取1净化管到移栽 
2022-10-24 10:32:10.4660 | 取3样品到移栽 
2022-10-24 10:32:39.7726 | 搬运1样品到离心机 
2022-10-24 10:33:25.1173 | 搬运3样品到离心机 
2022-10-24 10:40:43.2035 | 从离心机搬运1样品到移栽 
2022-10-24 10:41:38.7749 | 从离心机搬运3样品到移栽 
2022-10-24 10:42:24.9503 | 从移栽取出1净化管 
2022-10-24 10:46:06.4558 | 从移栽取出3样品管 
2022-10-24 10:46:43.0858 | 取2净化管到移栽 
2022-10-24 10:47:38.1615 | 搬运2样品到离心机 
2022-10-24 10:48:23.9131 | 1净化管开始移液-Volume-5ml 
2022-10-24 10:57:40.1931 | 从离心机搬运2样品到移栽 
2022-10-24 10:57:40.1931 | 3样品开始移上清液-Volume-6ml 
2022-10-24 10:58:25.2327 | 从移栽取出2净化管 
2022-10-24 11:32:47.0277 | 取4样品到移栽 
2022-10-24 11:33:43.9235 | 搬运4样品到离心机 
2022-10-24 11:39:41.0363 | 从离心机搬运4样品到移栽 
2022-10-24 11:40:25.4551 | 从移栽取出4样品管 
2022-10-24 11:41:00.4741 | 4样品开始移上清液-Volume-6ml 
2022-10-24 11:41:27.4828 | 取1样品到移栽 
2022-10-24 11:41:57.4826 | 搬运1样品到离心机 
2022-10-24 11:47:52.1110 | 从离心机搬运1样品到移栽 
2022-10-24 11:48:37.8566 | 从移栽取出1样品管 
2022-10-24 11:49:12.4760 | 1样品开始移上清液-Volume-5ml 
2022-10-24 11:49:12.4760 | 取4净化管到移栽 
2022-10-24 11:49:41.5742 | 取5样品到移栽 
2022-10-24 11:50:10.7820 | 搬运4样品到离心机 
2022-10-24 11:50:56.6274 | 搬运5样品到离心机 
2022-10-24 11:57:21.4752 | 从离心机搬运4样品到移栽 
2022-10-24 11:58:06.9565 | 从离心机搬运5样品到移栽 
2022-10-24 11:58:52.7919 | 从移栽取出4净化管 
2022-10-24 11:59:23.7292 | 从移栽取出5样品管 
2022-10-24 11:59:59.4706 | 取2样品到移栽 
2022-10-24 12:00:30.1046 | 搬运2样品到离心机 
2022-10-24 12:01:11.6724 | 5样品开始移上清液-Volume-6ml 
2022-10-24 12:06:28.9478 | 从离心机搬运2样品到移栽 
2022-10-24 12:07:15.4204 | 从移栽取出2样品管 
2022-10-24 12:08:13.9489 | 取1净化管到移栽 
2022-10-24 13:28:19.4587 | 2样品开始移上清液-Volume-8ml 
2022-10-24 13:28:49.5562 | 搬运1样品到离心机 
2022-10-24 13:34:43.6999 | 从离心机搬运1样品到移栽 
2022-10-24 13:35:28.1341 | 从移栽取出1净化管 
2022-10-24 13:36:02.2488 | 取5净化管到移栽 
2022-10-24 13:38:32.7911 | 取3样品到移栽 
2022-10-24 13:39:02.0967 | 搬运5样品到离心机 
2022-10-24 13:39:47.2310 | 搬运3样品到离心机 
2022-10-24 13:40:32.8669 | 1净化管开始移液-Volume-5ml 
2022-10-24 13:47:12.9148 | 从离心机搬运5样品到移栽 
2022-10-24 13:47:58.4590 | 从离心机搬运3样品到移栽 
2022-10-24 13:48:44.7442 | 从移栽取出5净化管 
2022-10-24 13:53:07.8893 | 从移栽取出3样品管 
2022-10-24 13:54:00.1814 | 3样品开始移上清液-Volume-6ml 
2022-10-24 13:54:00.1824 | 取2净化管到移栽 
2022-10-24 13:55:06.5709 | 取1样品到移栽 
2022-10-24 13:55:43.1231 | 搬运2样品到离心机 
2022-10-24 13:56:31.6473 | 搬运1样品到离心机 
2022-10-24 14:02:26.4442 | 从离心机搬运2样品到移栽 
2022-10-24 14:03:11.6603 | 从离心机搬运1样品到移栽 
2022-10-24 14:03:57.6024 | 从移栽取出2净化管 
2022-10-24 14:07:46.6517 | 从移栽取出1萃取管 
2022-10-24 14:14:47.0841 | 取3净化管到移栽 
2022-10-24 14:15:49.1800 | 搬运3样品到离心机 
2022-10-24 14:21:43.4184 | 从离心机搬运3样品到移栽 
2022-10-24 14:22:26.9301 | 从移栽取出3净化管 
2022-10-24 17:20:20.6496 | 离心机搬运回零 
2022-10-24 17:37:07.7975 | 离心机搬运回零 
2022-10-24 17:38:32.4371 | 离心机搬运回零 
2022-10-24 18:10:18.6428 | 取1样品到移栽 
2022-10-24 18:11:15.0310 | 搬运1样品到离心机 
2022-10-24 18:17:10.4794 | 从离心机搬运1样品到移栽 
2022-10-24 18:17:54.8079 | 从移栽取出1样品管 
2022-10-24 18:23:07.5025 | 1样品开始移上清液-Volume-5ml 
2022-10-24 18:24:21.8876 | 取2样品到移栽 
2022-10-24 18:25:21.8332 | 搬运2样品到离心机 
2022-10-24 18:26:52.0171 | 1样品开始移液-Volume-5ml 停止 
