2022-10-08 12:01:57.6930 | CheckDone 指令未到位-328-3.2887 !=0-0 
2022-10-08 12:19:15.5318 | CheckDone 指令未到位-10284-102.8444 !=10584-105.8448 
2022-10-08 13:09:06.2713 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:06.3025 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3335 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
