2022-10-27 20:58:23.4561 | 搬运样品到振荡失败! 
2022-10-27 20:58:23.7842 | 程序暂停 
2022-10-27 20:58:23.7842 | StartVibration err 
2022-10-27 20:59:26.7537 | 样品振荡失败! 
2022-10-27 20:59:26.7537 | 程序暂停 
2022-10-27 20:59:26.7537 | StartVibration err 
2022-10-27 21:02:17.4009 | 样品振荡失败! 
2022-10-27 21:02:17.4009 | 程序暂停 
2022-10-27 21:02:17.4009 | StartVibration err 
2022-10-27 21:05:56.9558 | 样品振荡失败! 
2022-10-27 21:05:56.9558 | 程序暂停 
2022-10-27 21:05:56.9558 | StartVibration err 
2022-10-27 21:17:12.2533 | 振荡回零 err:振荡回零失败！ 
2022-10-27 21:17:12.2533 | 样品振荡失败! 
2022-10-27 21:17:12.2533 | 程序暂停 
2022-10-27 21:17:12.2533 | StartVibration err 
